,date,final_price,year_revenue
0,2019/08,259,6506.0
1,2019/07,259,5445.0
2,2019/06,239,4597.0
3,2019/05,235,3738.0
4,2019/04,259,2934.0
5,2019/03,245,2187.0
6,2019/02,239,1390.0
7,2019/01,221,780.9
8,2018/12,225,10315.0
